model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
VARX,GREENLAM.NS,8,2024-01-31,2024-09-30,-0.10310682314132567,0.02947290769235622,-0.10599303459907261,0.16493884998378505,-0.1319447185769599,0.19089053396167235
VARX,GREENLAM.NS,9,2024-01-31,2024-10-31,0.027655116002281446,-0.1271785569007853,-0.26264449919221666,0.008287385390646052,-0.2885961831701045,0.03423906936853385
VARX,GREENLAM.NS,10,2024-01-31,2024-11-30,0.09301990174614955,0.09679790912181158,-0.038668033169619836,0.232263851413243,-0.06461971714750761,0.25821553539113073
VARX,GREENLAM.NS,11,2024-01-31,2024-12-31,0.01821070292001275,0.10316850809000577,-0.03229743420142564,0.23863445038143719,-0.058249118179313414,0.264586134359325
VARX,GREENLAM.NS,12,2024-01-31,2025-01-31,-0.05157818877524242,0.01864803747717161,-0.1168179048142598,0.15411397976860303,-0.14276958879214757,0.1800656637464908
VARX,GREENLAM.NS,13,2024-01-31,2025-02-28,-0.20438731767581528,-0.07125593450787042,-0.20672187679930182,0.064210007783561,-0.2326735607771896,0.09016169176144877
VARX,GREENLAM.NS,14,2024-01-31,2025-03-31,0.04609610471815938,0.1546869767671811,0.019221034475749688,0.2901529190586125,-0.006730649502138086,0.3161046030365003
VARX,GREENLAM.NS,15,2024-01-31,2025-04-30,-0.1305738507308716,0.01683540435285549,-0.11863053793857592,0.1523013466442869,-0.1445822219164637,0.17825303062217468
VARX,GREENLAM.NS,16,2024-01-31,2025-05-31,0.24419778267336215,0.005068779277143463,-0.13039716301428794,0.14053472156857488,-0.15634884699217572,0.16648640554646266
VARX,GREENLAM.NS,17,2024-01-31,2025-06-30,-0.09969832271586201,0.07279753442863619,-0.06266840786279522,0.20826347672006762,-0.088620091840683,0.2342151606979554
VARX,GREENLAM.NS,18,2024-01-31,2025-07-31,-0.01744981609484387,0.12297095551378827,-0.012494986777643144,0.25843689780521967,-0.03844667075553092,0.28438858178310744
VARX,GREENLAM.NS,19,2024-01-31,2025-08-31,0.0182453213407359,0.04346764470605923,-0.09199829758537217,0.17893358699749065,-0.11794998156325995,0.20488527097537843
VARX,GREENLAM.NS,20,2024-01-31,2025-09-30,0.001296545726332016,0.11184846077187963,-0.023617481519551786,0.24731440306331104,-0.04956916549743956,0.2732660870411988
VARX,GREENLAM.NS,21,2024-01-31,2025-10-31,0.10327683701230166,0.005305641062495226,-0.13016030122893618,0.14077158335392664,-0.15611198520682396,0.16672326733181442
VARX,GREENLAM.NS,22,2024-01-31,2025-11-30,-0.049176606347527074,0.010260284710286375,-0.12520565758114505,0.14572622700171778,-0.15115734155903282,0.17167791097960555
VARX,GREENLAM.NS,23,2024-01-31,2025-12-31,-0.039371189243476094,-0.014864556138579909,-0.1503304984300113,0.1206013861528515,-0.17628218240789909,0.1465530701307393
VARX,GREENLAM.NS,24,2024-01-31,2026-01-31,-0.011890888148514332,0.04874574689286011,-0.0867201953985713,0.18421168918429154,-0.11267187937645907,0.2101633731621793
VARX,GREENLAM.NS,25,2024-01-31,2026-02-28,-0.0038418145284521616,-0.028758568451777267,-0.16422451074320868,0.10670737383965415,-0.19017619472109645,0.13265905781754192
VARX,GREENLAM.NS,26,2024-01-31,2026-03-31,-0.1571117038204425,-0.09557020804266718,-0.23103615033409858,0.039895734248764234,-0.25698783431198635,0.06584741822665201
VARX,GREENLAM.NS,27,2024-01-31,2026-04-30,0.10061024116452556,0.2797380337934909,0.14427209150205947,0.4152039760849223,0.1183204075241717,0.44115566006281004
VARX,GREENLAM.NS,28,2024-01-31,2026-05-31,0.011050784892342793,0.015389223778683785,-0.12007671851274762,0.1508551660701152,-0.1460284024906354,0.17680685004800298
VARX,GREENLAM.NS,29,2024-01-31,2026-06-30,0.12070263025397343,0.05843875465154834,-0.07702718763988307,0.19390469694297974,-0.10297887161777085,0.2198563809208675
VARX,BANDHANBNK.NS,1,2024-01-31,2024-02-29,-0.1576501985653668,-0.017996353041139623,-0.18860895608966496,0.15261625000738574,-0.22129380869589976,0.18530110261362054
VARX,BANDHANBNK.NS,2,2024-01-31,2024-03-31,-0.08311493791232763,0.015532683521151013,-0.15523587369745903,0.18630124073976104,-0.18795060298907032,0.21901597003137233
VARX,BANDHANBNK.NS,3,2024-01-31,2024-04-30,0.04507954444169682,-0.0017234901313870718,-0.17249289132548787,0.16904591106271374,-0.20520778230043338,0.20176080203765925
VARX,BANDHANBNK.NS,4,2024-01-31,2024-05-31,0.0,-0.0670114202092538,-0.23778082745817136,0.10375798703966377,-0.2704957195930593,0.13647287917455167
VARX,BANDHANBNK.NS,5,2024-01-31,2024-06-30,0.07900456302295614,0.13218292061811773,-0.03858648667650827,0.30295232791274374,-0.0713013788201527,0.33566722005638816
VARX,BANDHANBNK.NS,6,2024-01-31,2024-07-31,0.0678210085814544,-0.04917988069406452,-0.21994928798903862,0.12158952660090956,-0.2526641801327497,0.1543044187446207
VARX,BANDHANBNK.NS,7,2024-01-31,2024-08-31,-0.07740430150115957,-0.04567973971314254,-0.2164491470081193,0.1250896675818342,-0.2491640391518309,0.15780455972554583
VARX,BANDHANBNK.NS,8,2024-01-31,2024-09-30,-0.007818830591745827,-0.07554420397006244,-0.2463136112650392,0.09522520332491431,-0.2790285034087508,0.12794009546862595
VARX,BANDHANBNK.NS,9,2024-01-31,2024-10-31,-0.08683753621296833,-0.09399758766376935,-0.2647669949587461,0.0767718196312074,-0.2974818871024577,0.10948671177491902
VARX,BANDHANBNK.NS,10,2024-01-31,2024-11-30,-0.0747878806176625,-0.032229411038277936,-0.20299881833325467,0.13853999625669883,-0.23571371047696632,0.17125488840041042
VARX,BANDHANBNK.NS,11,2024-01-31,2024-12-31,-0.061090561059621275,-0.10563811746531941,-0.2764075247602962,0.06513128982965734,-0.30912241690400777,0.09784618197336896
VARX,BANDHANBNK.NS,12,2024-01-31,2025-01-31,-0.04948823892343312,-0.08879756030514359,-0.2595669676001203,0.08197184698983316,-0.292281859743832,0.11468673913354478
VARX,BANDHANBNK.NS,13,2024-01-31,2025-02-28,-0.06968668128620624,0.020961935678781077,-0.14980747161619568,0.19173134297375782,-0.1825223637599073,0.22444623511746944
VARX,BANDHANBNK.NS,14,2024-01-31,2025-03-31,0.03541603646975711,-0.06068305916297375,-0.2314524664579505,0.11008634813200299,-0.26416735860166213,0.1428012402757146
VARX,BANDHANBNK.NS,15,2024-01-31,2025-04-30,0.12417337170223235,0.016055211688299084,-0.15471419560667765,0.18682461898327585,-0.1874290877503893,0.21953951112698744
VARX,BANDHANBNK.NS,16,2024-01-31,2025-05-31,0.02721951775360976,-0.038665155061267165,-0.20943456235624391,0.13210425223370958,-0.24214945449995554,0.1648191443774212
VARX,BANDHANBNK.NS,17,2024-01-31,2025-06-30,0.10821206277935551,-0.01708097582790131,-0.18785038312287805,0.15368843146707545,-0.22056527526658967,0.18640332361078707
VARX,BANDHANBNK.NS,18,2024-01-31,2025-07-31,-0.12068745067635749,-0.06941356230054042,-0.24018296959551716,0.10135584499443633,-0.2728978617392288,0.13407073713814793
VARX,BANDHANBNK.NS,19,2024-01-31,2025-08-31,-0.028985313932279124,-0.060726913299285,-0.23149632059426176,0.11004249399569174,-0.2642112127379734,0.14275738613940336
VARX,BANDHANBNK.NS,20,2024-01-31,2025-09-30,0.0025308099663054837,-0.05281173179978979,-0.22358113909476654,0.11795767549518696,-0.25629603123847816,0.15067256763889858
VARX,BANDHANBNK.NS,21,2024-01-31,2025-10-31,-0.03545252595823392,-0.017801806657811448,-0.1885712139527882,0.1529676006371653,-0.22128610609649982,0.18568249278087692
VARX,BANDHANBNK.NS,22,2024-01-31,2025-11-30,-0.04040688473851391,-0.08227269223930288,-0.25304209953427964,0.08849671505567387,-0.28575699167799123,0.1212116071993855
VARX,BANDHANBNK.NS,23,2024-01-31,2025-12-31,-0.030659388149155836,-0.023127386489685674,-0.19389679378466243,0.14764202080529107,-0.22661168592837405,0.1803569129490027
VARX,BANDHANBNK.NS,24,2024-01-31,2026-01-31,0.0587914250583499,0.039251448368487506,-0.13151795892648924,0.21002085566346426,-0.16423285107020086,0.24273574780717588
VARX,BANDHANBNK.NS,25,2024-01-31,2026-02-28,0.162732307786465,0.025261868804443817,-0.14550753849053294,0.19603127609942056,-0.17822243063424456,0.22874616824313218
VARX,BANDHANBNK.NS,26,2024-01-31,2026-03-31,-0.25265764013114594,-0.13256325212590955,-0.3033326594208863,0.038206155169067196,-0.3360475515645979,0.07092104731277882
VARX,BANDHANBNK.NS,27,2024-01-31,2026-04-30,0.3456772644247225,0.5115736095181275,0.3408042022231507,0.6823430168131042,0.30808931007943907,0.7150579089568159
VARX,BANDHANBNK.NS,28,2024-01-31,2026-05-31,0.04206297117322668,-0.1678753268728196,-0.3386447341677964,0.002894080422157136,-0.371359626311508,0.03560897256586876
VARX,BANDHANBNK.NS,29,2024-01-31,2026-06-30,-0.005681051049225534,-0.09052477569705286,-0.2612941829920296,0.08024463159792389,-0.29400907513574126,0.11295952374163551
VARX,ASTERDM.NS,1,2024-01-31,2024-02-29,0.06292753590245008,0.06972321298167637,-0.08165110339149674,0.2210975293548495,-0.11065041018725273,0.25009683615060546
VARX,ASTERDM.NS,2,2024-01-31,2024-03-31,-0.14125860629162704,0.012954322067093689,-0.13942839428089873,0.1653370384150861,-0.16862088378388837,0.19452952791807573
VARX,ASTERDM.NS,3,2024-01-31,2024-04-30,0.09937148658136924,0.07374993282806484,-0.07864129190391776,0.22614115756004743,-0.10783541138776269,0.25533527704389236
VARX,ASTERDM.NS,4,2024-01-31,2024-05-31,0.044383105108486726,0.009551485676764414,-0.14283980513360975,0.1619427764871386,-0.17203393727632307,0.19113690862985191
VARX,ASTERDM.NS,5,2024-01-31,2024-06-30,-0.04870092748684788,0.049799535434792846,-0.10259175588128427,0.20219082675086997,-0.1317858881208769,0.2313849589904626
VARX,ASTERDM.NS,6,2024-01-31,2024-07-31,0.001153165741454531,0.012653397227559782,-0.13973789409237777,0.16504468854749735,-0.16893202633270993,0.1942388207878295
VARX,ASTERDM.NS,7,2024-01-31,2024-08-31,0.1636052706886687,0.050342239093268196,-0.10204905222669881,0.20273353041323522,-0.1312431844670366,0.231927662653573
VARX,ASTERDM.NS,8,2024-01-31,2024-09-30,0.02044356010496299,0.008575359833279346,-0.1438159314866879,0.16096665115324657,-0.17301006372702574,0.19016078339358441
VARX,ASTERDM.NS,9,2024-01-31,2024-10-31,0.06865562864894935,0.0033968375040350825,-0.14899445381593215,0.1557881288240023,-0.17818858605627,0.18498226106434015
VARX,ASTERDM.NS,10,2024-01-31,2024-11-30,0.11733307546787612,0.04835080732860019,-0.10404048399136703,0.20074209864856743,-0.13323461623170488,0.22993623088890527
VARX,ASTERDM.NS,11,2024-01-31,2024-12-31,0.027617901539219693,-0.0037794834333327743,-0.15617077475330002,0.14861180788663444,-0.18536490699363786,0.1778059401269723
VARX,ASTERDM.NS,12,2024-01-31,2025-01-31,-0.044562388130772186,-0.022202193886808694,-0.17459348520677592,0.13018909743315854,-0.20378761744711377,0.15938322967349638
VARX,ASTERDM.NS,13,2024-01-31,2025-02-28,-0.19026206505185847,-0.09488235418887454,-0.2472736455088418,0.05750893713109269,-0.27646777774917963,0.08670306937143053
VARX,ASTERDM.NS,14,2024-01-31,2025-03-31,0.18223876868705702,0.04822088299119331,-0.10417040832877392,0.20061217431116055,-0.13336454056911176,0.2298063065514984
VARX,ASTERDM.NS,15,2024-01-31,2025-04-30,0.04340804542266079,0.0012120756477271716,-0.15117921567224005,0.15360336696769442,-0.1803733479125779,0.18279749920803226
VARX,ASTERDM.NS,16,2024-01-31,2025-05-31,0.10222661652245738,0.036424659938167285,-0.11596663138179994,0.18881595125813452,-0.14516076362213778,0.21801008349847237
VARX,ASTERDM.NS,17,2024-01-31,2025-06-30,0.06363859217898953,0.03525851319781456,-0.11713277812215267,0.1876498045177818,-0.14632691036249051,0.21684393675811964
VARX,ASTERDM.NS,18,2024-01-31,2025-07-31,0.014738615247337078,0.03283668040154381,-0.11955461091842343,0.18522797172151104,-0.14874874315876127,0.21442210396184888
VARX,ASTERDM.NS,19,2024-01-31,2025-08-31,-0.004719759506542248,-0.001877331383215887,-0.15426862270318312,0.15051395993675135,-0.18346275494352096,0.1797080921770892
VARX,ASTERDM.NS,20,2024-01-31,2025-09-30,0.04218866744753035,0.04271384800674176,-0.10967744331322547,0.19510513932670898,-0.13887157555356333,0.22429927156704682
VARX,ASTERDM.NS,21,2024-01-31,2025-10-31,0.07835422033087454,0.04099571073904348,-0.11139558058092375,0.19338700205901072,-0.1405897128212616,0.22258113429934856
VARX,ASTERDM.NS,22,2024-01-31,2025-11-30,-0.018757518640431643,-0.015647138841000725,-0.16803843016096795,0.1367441524789665,-0.1972325624013058,0.16593828471930436
VARX,ASTERDM.NS,23,2024-01-31,2025-12-31,-0.0758376381147994,-0.002183894314335905,-0.15457518563430314,0.15020739700563132,-0.18376931787464099,0.17940152924596917
VARX,ASTERDM.NS,24,2024-01-31,2026-01-31,-0.11080604175391248,-0.043341798060505365,-0.1957330893804726,0.10904949325946187,-0.22492722162081044,0.1382436254997997
VARX,ASTERDM.NS,25,2024-01-31,2026-02-28,0.17020445830672915,0.034816370427149045,-0.11757492089281818,0.18720766174711628,-0.14676905313315602,0.21640179398745413
VARX,ASTERDM.NS,26,2024-01-31,2026-03-31,0.023253421910342766,-0.054170514529506233,-0.20656180584947348,0.098220776790461,-0.23575593808981132,0.12741490903079883
VARX,ASTERDM.NS,27,2024-01-31,2026-04-30,0.04967211725881361,0.012577968603428278,-0.13981332271653896,0.1649692599233955,-0.1690074549568768,0.19416339216373335
VARX,ASTERDM.NS,28,2024-01-31,2026-05-31,0.03820247462062811,-0.07655500780715283,-0.22894629912712006,0.0758362835128144,-0.2581404313674579,0.10503041575315225
VARX,ASTERDM.NS,29,2024-01-31,2026-06-30,0.05020462785690453,0.024418315367569048,-0.12797297595239818,0.17680960668753629,-0.15716710819273602,0.20600373892787413
